	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id	gene_type	gene_name	n_counts	DE
ENSMUSG00000102608.1	19.618917903999243	-0.09333334041262425	0.37144592696180156	-0.25127032937481203	0.8016051131427762	0.9999031702947928	ENSMUSG00000102608.1	lincRNA	Gm37267	118.22622	No
ENSMUSG00000026496.11	511.56498461779057	0.08162457254405675	0.11103287066515038	0.7351388111923873	0.4622549596147343	0.9999031702947928	ENSMUSG00000026496.11	protein_coding	Parp1	3074.315	No
ENSMUSG00000098926.1	8.477615015564476	-0.11693707356122436	0.5568337467972375	-0.2100035679119951	0.8336648883388067	0.9999031702947928	ENSMUSG00000098926.1	miRNA	Mir6904	50.370773	No
ENSMUSG00000058729.13	24.781264248848306	0.18640241201035576	0.34459419361678584	0.5409331191971534	0.5885536820321521	0.9999031702947928	ENSMUSG00000058729.13	protein_coding	Lin9	149.49554	No
ENSMUSG00000026497.7	108.9777134996257	-0.20241321387768474	0.1818364820140084	-1.1131606355103765	0.2656394456238622	0.9999031702947928	ENSMUSG00000026497.7	protein_coding	Mixl1	656.1428	No
ENSMUSG00000104202.1	148.80613954831702	-0.021068369766540716	0.15465483947072797	-0.13622832520884934	0.8916407836176319	0.9999031702947928	ENSMUSG00000104202.1	processed_pseudogene	Gm8101	895.09143	No
ENSMUSG00000103156.1	16.626051587783284	-0.0050378741678549065	0.40048783565824375	-0.012579343788493931	0.9899634005052276	0.9999031702947928	ENSMUSG00000103156.1	lincRNA	Gm38293	98.99041	No
ENSMUSG00000060743.12	1.6618511740998467	0.0528675862289936	1.2456003594945058	0.04244345774791565	0.9661451852705563		ENSMUSG00000060743.12	protein_coding	H3f3a	10.173172	No
ENSMUSG00000073485.3	250.07443821360076	0.13171190539270455	0.12966660614087597	1.0157735234437035	0.30973724687686033	0.9999031702947928	ENSMUSG00000073485.3	antisense	H3f3aos	1503.582	No
ENSMUSG00000084558.1	91.46325758462639	0.05292773166682997	0.18503039902957977	0.28604884356526034	0.7748407119934596	0.9999031702947928	ENSMUSG00000084558.1	snRNA	Gm24836	549.6481	No
ENSMUSG00000038806.7	24.28411008936533	0.013049562443725762	0.33499208754524407	0.038954837827216704	0.9689263954535141	0.9999031702947928	ENSMUSG00000038806.7	protein_coding	Sde2	146.3623	No
ENSMUSG00000103979.1	33.64367519550726	0.19609285174773963	0.2895269647028731	0.6772870083067387	0.49822387218324427	0.9999031702947928	ENSMUSG00000103979.1	processed_pseudogene	Gm20305	201.7977	No
ENSMUSG00000104251.1	11.482459966686044	0.17769362701098115	0.4772927989688593	0.37229479974319635	0.7096733700133062	0.9999031702947928	ENSMUSG00000104251.1	processed_pseudogene	Gm18036	69.34172	No
ENSMUSG00000066652.5	0.6702448947756107	1.5336969308392867	2.1036741901237344	0.7290563044599019	0.4659672217006733		ENSMUSG00000066652.5	protein_coding	Lefty2	4.676803	No
ENSMUSG00000026520.8	40.772300157987544	0.1826284811822411	0.2635269326037398	0.6930163812017496	0.4882992713758414	0.9999031702947928	ENSMUSG00000026520.8	protein_coding	Pycr2	245.5679	No
ENSMUSG00000038793.8	42.82419515897504	0.3576044558564811	0.2590637507737999	1.3803724171689364	0.1674720083228609	0.9999031702947928	ENSMUSG00000038793.8	protein_coding	Lefty1	257.4049	No
ENSMUSG00000026519.16	60.64098731117695	-0.11295844284178568	0.22420094253540937	-0.5038267973558831	0.614383094941588	0.9999031702947928	ENSMUSG00000026519.16	protein_coding	Tmem63a	364.79822	No
ENSMUSG00000085563.2	27.925309988762848	-0.11896815783675044	0.31600767645907984	-0.3764723666520036	0.7065657552143815	0.9999031702947928	ENSMUSG00000085563.2	antisense	2210411M09Rik	168.03722	No
ENSMUSG00000103930.1	0.3315159778107489	0.05279560088487237	2.875538889681176	0.018360245821862648	0.985351466330911		ENSMUSG00000103930.1	unprocessed_pseudogene	Gm36961	2.7059078	No
ENSMUSG00000103516.1	4.8356909710900995	0.9768343170698913	0.7711088007667246	1.2667918147200639	0.2052297396471816	0.9999031702947928	ENSMUSG00000103516.1	unprocessed_pseudogene	Gm37431	29.762238	No
ENSMUSG00000102858.1	0.49909324927357585	-0.8458658568727483	2.3688582423249067	-0.3570774484346419	0.7210338266305107		ENSMUSG00000102858.1	TEC	Gm37086	3.516786	No
ENSMUSG00000038768.8	0.4934371034607758	-0.8414687771255535	2.3749549927665603	-0.3543093573092664	0.7231070559062878		ENSMUSG00000038768.8	protein_coding	9130409I23Rik	2.6587272	No
ENSMUSG00000104390.1	201.92877584219696	-0.021021150817937574	0.1400018801102895	-0.15014906086530916	0.8806470137138661	0.9999031702947928	ENSMUSG00000104390.1	processed_pseudogene	Gm17967	1214.7756	No
ENSMUSG00000102219.1	124.61732348135796	0.07224595868816565	0.165887622022374	0.4355114493016333	0.6631912302858267	0.9999031702947928	ENSMUSG00000102219.1	unprocessed_pseudogene	Gm6606	749.35614	No
ENSMUSG00000026516.8	362.50597723541637	0.185577444394019	0.11631538682664995	1.5954677146076417	0.11060768411192508	0.9999031702947928	ENSMUSG00000026516.8	protein_coding	Nvl	2177.4712	No
ENSMUSG00000103178.1	54.197872678134736	-0.0001054720650559759	0.23129021657032256	-0.0004560161109274922	0.999636151798224	0.9999031702947928	ENSMUSG00000103178.1	processed_pseudogene	Fgfr3-ps	326.05334	No
ENSMUSG00000038733.14	7.659452621114511	0.18006985575376078	0.5933376068468476	0.3034863350575391	0.7615192597742458	0.9999031702947928	ENSMUSG00000038733.14	protein_coding	Wdr26	45.288162	No
ENSMUSG00000054135.2	3.1597002491004	-0.09711630477870133	0.9013349701712787	-0.10774718389129684	0.9141962400201648	0.9999031702947928	ENSMUSG00000054135.2	lincRNA	A430110L20Rik	18.397877	No
ENSMUSG00000081214.3	10.127548412177488	-0.1870917352002489	0.5439689414799311	-0.343938267304828	0.7308927123384439	0.9999031702947928	ENSMUSG00000081214.3	processed_pseudogene	Rpl35a-ps2	60.16364	No
ENSMUSG00000103260.1	12.158059114530152	0.32988988299619076	0.46480532294586346	0.7097377476346446	0.47786677940585753	0.9999031702947928	ENSMUSG00000103260.1	processed_pseudogene	Gm8146	72.14505	No
ENSMUSG00000026514.14	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000026514.14	protein_coding	Cnih3	1.797202	No
ENSMUSG00000102276.1	65.83419917750815	0.1395386318477084	0.2224002995684637	0.6274210606661205	0.5303832660199153	0.9999031702947928	ENSMUSG00000102276.1	TEC	2900069G24Rik	396.3422	No
ENSMUSG00000089888.1	5.316433000982522	0.05009884077247986	0.705460935855311	0.0710157547019089	0.9433852167097371	0.9999031702947928	ENSMUSG00000089888.1	processed_pseudogene	Gm16547	33.04869	No
ENSMUSG00000089927.1	6.316123439385	0.05246756716399652	0.6402936978599288	0.08194296982675342	0.9346920643320539	0.9999031702947928	ENSMUSG00000089927.1	unprocessed_pseudogene	Gm16539	37.929962	No
ENSMUSG00000050625.4	59.722029235317926	0.10933240358640262	0.22309925106854747	0.490061723931158	0.6240902221145084	0.9999031702947928	ENSMUSG00000050625.4	protein_coding	Ccdc121	360.50427	No
ENSMUSG00000047369.15	12.967816877323749	0.12580420953928775	0.4564124843558525	0.2756370911212884	0.7828268182302195	0.9999031702947928	ENSMUSG00000047369.15	protein_coding	Dnah14	79.00668	No
ENSMUSG00000103100.1	5.9729152684723426	-0.43172359118391346	0.6612828580563088	-0.652857677957761	0.5138480354460995	0.9999031702947928	ENSMUSG00000103100.1	TEC	Gm37664	35.303577	No
ENSMUSG00000064970.1	89.62452816887286	-0.027076419639597563	0.18843338270555957	-0.1436922654087592	0.8857434791233494	0.9999031702947928	ENSMUSG00000064970.1	snRNA	Gm23690	539.87616	No
ENSMUSG00000056699.7	241.82855394186063	-0.013310579640877488	0.13321159805548916	-0.09992057624992216	0.9204073806161265	0.9999031702947928	ENSMUSG00000056699.7	lincRNA	Gm5533	1455.2871	No
ENSMUSG00000022995.16	86.8885286712593	0.15235886573828458	0.19249629513748973	0.791489860256598	0.42865819083948975	0.9999031702947928	ENSMUSG00000022995.16	protein_coding	Enah	521.46826	No
ENSMUSG00000103722.1	23.09027061495644	-0.0938407542860938	0.34793168409367586	-0.2697102867493621	0.7873831460583083	0.9999031702947928	ENSMUSG00000103722.1	TEC	2700078F05Rik	140.03499	No
ENSMUSG00000102950.1	84.53919192072608	0.1550996698178196	0.1927468940075425	0.8046805143939197	0.42100406681252556	0.9999031702947928	ENSMUSG00000102950.1	TEC	Gm37018	506.81946	No
ENSMUSG00000102760.1	0.3261088712562672	-1.8036395843237927	3.048716338809657	-0.5916062315682695	0.5541143000198122		ENSMUSG00000102760.1	TEC	Gm37258	2.251799	No
ENSMUSG00000026511.7	4.814964443908515	-0.2458885150183166	0.7308651486655713	-0.33643486143410306	0.7365429644022701	0.9999031702947928	ENSMUSG00000026511.7	protein_coding	Srp9	29.000984	No
ENSMUSG00000103018.1	5.121684422854081	-1.0176512559873407	0.7347224461046591	-1.38508257285824	0.16602722004524528	0.9999031702947928	ENSMUSG00000103018.1	processed_pseudogene	Gm17968	29.899551	No
ENSMUSG00000091013.3	8.984023131767566	0.05231765036757765	0.5396235343220674	0.096952128734164	0.9227644110127613	0.9999031702947928	ENSMUSG00000091013.3	protein_coding	Vmn1r1	53.522118	No
ENSMUSG00000038633.5	17.453844395387417	-0.029672523690129293	0.389025043002404	-0.07627407084418968	0.9392010542057486	0.9999031702947928	ENSMUSG00000038633.5	protein_coding	Degs1	105.02586	No
ENSMUSG00000047539.9	15.63217604178491	-0.008241361926234916	0.41146283813541656	-0.020029419822167754	0.9840199036454697	0.9999031702947928	ENSMUSG00000047539.9	protein_coding	Fbxo28	93.880905	No
ENSMUSG00000073482.2	1.6657840735659155	0.053496553680419376	1.2450600848912914	0.04296704579128024	0.9657278032307322		ENSMUSG00000073482.2	TEC	Gm10517	10.346317	No
ENSMUSG00000026510.10	28.800362887222434	0.16979352544356335	0.308052291107788	0.5511841020008916	0.5815074771615489	0.9999031702947928	ENSMUSG00000026510.10	protein_coding	Trp53bp2	172.6134	No
ENSMUSG00000102234.1	4.8125623842134155	-0.2465652595312309	0.7308547572586828	-0.33736560798489845	0.7358413073618797	0.9999031702947928	ENSMUSG00000102234.1	antisense	Gm37885	28.891726	No
ENSMUSG00000104415.1	0.6648906417071149	0.054791762068524805	1.981610401509678	0.027650118321331997	0.9779412082873318		ENSMUSG00000104415.1	TEC	Gm37069	4.462912	No
ENSMUSG00000103878.1	18.359537397595542	0.5839920989585783	0.38947629710990045	1.4994291136381794	0.13376234552257843	0.9999031702947928	ENSMUSG00000103878.1	transcribed_processed_pseudogene	Gm8197	110.50016	No
ENSMUSG00000038599.14	7.494635136449318	0.3750060983327626	0.6024253041621085	0.6224939353341822	0.5336171303681472	0.9999031702947928	ENSMUSG00000038599.14	protein_coding	Capn8	45.243275	No
ENSMUSG00000102688.1	62.47936765258737	-0.05524896235734322	0.22196249237794408	-0.2489112541738299	0.8034294296606921	0.9999031702947928	ENSMUSG00000102688.1	lincRNA	Gm37218	375.6036	No
ENSMUSG00000043429.7	14.782177922389883	-0.17443245210588113	0.42236096319064853	-0.4129937832989184	0.6796111684611003	0.9999031702947928	ENSMUSG00000043429.7	protein_coding	Ccdc185	88.051994	No
ENSMUSG00000038576.15	29.087793106893802	-0.09505287449261521	0.30822042739012523	-0.30839252056549615	0.7577836725467072	0.9999031702947928	ENSMUSG00000038576.15	protein_coding	Susd4	174.02501	No
ENSMUSG00000102291.1	11.821195791740697	0.41691245575260866	0.5064494194561961	0.823206503425893	0.41039057120446887	0.9999031702947928	ENSMUSG00000102291.1	TEC	Gm37542	71.35809	No
ENSMUSG00000079164.8	37.07710200024468	-0.012106458775001829	0.2742966660291389	-0.04413636866339361	0.9647957030179372	0.9999031702947928	ENSMUSG00000079164.8	protein_coding	Tlr5	222.7761	No
ENSMUSG00000104367.1	211.09622282925025	0.05503364851111246	0.13764694311606834	0.39981744065835384	0.6892909839969178	0.9999031702947928	ENSMUSG00000104367.1	lincRNA	Gm38079	1269.2806	No
ENSMUSG00000094807.2	22.294758757328022	0.052988200233533	0.3481372180434128	0.1522049280778861	0.8790253072077792	0.9999031702947928	ENSMUSG00000094807.2	miRNA	Gm24975	135.12392	No
ENSMUSG00000030768.12	24.55798598480692	-0.3398917815332894	0.3444562414102881	-0.9867487961364535	0.323765802120521	0.9999031702947928	ENSMUSG00000030768.12	protein_coding	Disp1	149.09882	No
ENSMUSG00000102478.1	489.65067386193806	-0.00011789052760580624	0.13397572076098682	-0.000879939491545064	0.9992979099558594	0.9999031702947928	ENSMUSG00000102478.1	transcribed_processed_pseudogene	BC085271	2943.973	No
ENSMUSG00000046836.13	5.643793791963552	-0.11756370653977127	0.6787001397194751	-0.17321892196510155	0.8624793508816953	0.9999031702947928	ENSMUSG00000046836.13	protein_coding	Brox	34.396698	No
ENSMUSG00000042901.10	3.3245476145534805	-0.2372386777691373	0.8883333751913242	-0.26706041267226077	0.7894226470146349	0.9999031702947928	ENSMUSG00000042901.10	protein_coding	Aida	19.277477	No
ENSMUSG00000056050.12	17.802400059299753	0.13339166860048723	0.3867683141449908	0.3448877886891264	0.7301787312330483	0.9999031702947928	ENSMUSG00000056050.12	protein_coding	Mia3	106.56413	No
ENSMUSG00000103415.1	65.80209561836165	-0.12177948155651437	0.21614755563112284	-0.5634090156649427	0.5731563994300792	0.9999031702947928	ENSMUSG00000103415.1	processed_pseudogene	Gm37339	396.4641	No
ENSMUSG00000072258.10	25.782282433159637	0.14548249883997857	0.32441050297845075	0.4484518765708469	0.6538271095263679	0.9999031702947928	ENSMUSG00000072258.10	protein_coding	Taf1a	154.93527	No
ENSMUSG00000104212.1	0.16905147855124014	1.014588210855888	3.9643728643054414	0.25592653506209584	0.7980075647697752		ENSMUSG00000104212.1	lincRNA	Gm37986	1.515662	No
ENSMUSG00000053461.9	17.294980687907465	-0.056472351024708316	0.4119892769898304	-0.13707238071174915	0.8909735833761977	0.9999031702947928	ENSMUSG00000053461.9	protein_coding	Hhipl2	105.048294	No
ENSMUSG00000090533.2	43.0203123913117	-0.13627985282964536	0.25828704916710465	-0.5276294466528828	0.5977565508326473	0.9999031702947928	ENSMUSG00000090533.2	processed_pseudogene	Gm8214	259.83737	No
ENSMUSG00000103305.1	42.91737011538036	0.09779525077716049	0.2583617116247359	0.37852068002709977	0.7050438341491901	0.9999031702947928	ENSMUSG00000103305.1	lincRNA	Gm34068	259.0101	No
ENSMUSG00000104007.1	30.340144055693045	-0.4408816507501204	0.30196060941520275	-1.4600634553094907	0.1442726351215603	0.9999031702947928	ENSMUSG00000104007.1	processed_pseudogene	Gm38332	183.6703	No
ENSMUSG00000039384.8	20.957115454178226	0.007315018339744533	0.36270475880665554	0.02016796902199979	0.9839093797038436	0.9999031702947928	ENSMUSG00000039384.8	protein_coding	Dusp10	126.8977	No
ENSMUSG00000044854.7	221.5598860297423	0.10955285052720674	0.13871882729976096	0.7897475249734577	0.42967523035523236	0.9999031702947928	ENSMUSG00000044854.7	protein_coding	1700056E22Rik	1331.6249	No
ENSMUSG00000102682.5	11.622421040606925	-0.11288269927166979	0.4750631358103048	-0.23761620458958205	0.8121787810002877	0.9999031702947928	ENSMUSG00000102682.5	lincRNA	Gm37223	70.90886	No
ENSMUSG00000102794.1	11.963171317466253	-0.02778984909648512	0.4683352211096871	-0.059337516897915644	0.9526832795814661	0.9999031702947928	ENSMUSG00000102794.1	lincRNA	Gm37712	70.8705	No
ENSMUSG00000104419.1	20.612688838868646	0.006415945612203059	0.3609865133728012	0.01777336652346656	0.9858196518391071	0.9999031702947928	ENSMUSG00000104419.1	TEC	2900092O11Rik	124.55442	No
ENSMUSG00000101574.1	4.500541005685341	0.37497406455009186	0.7622351317349854	0.49194014935599056	0.6227616543917036	0.9999031702947928	ENSMUSG00000101574.1	lincRNA	1700112H15Rik	26.635988	No
ENSMUSG00000089057.1	21.677660224490847	0.321804290456672	0.37447932962753105	0.8593379260124951	0.39015410574144693	0.9999031702947928	ENSMUSG00000089057.1	snRNA	Gm23349	129.95471	No
ENSMUSG00000103308.5	0.16394248554449237	-0.9089901009673175	4.002379263640791	-0.2271124351519972	0.820336314831628		ENSMUSG00000103308.5	lincRNA	Gm37800	1.313188	No
ENSMUSG00000102606.1	7.292286493451635	-0.47809288198696426	0.6124096148198869	-0.7806750096952251	0.43499366228168435	0.9999031702947928	ENSMUSG00000102606.1	processed_pseudogene	Rpl21-ps1	43.484856	No
ENSMUSG00000103314.1	95.75832655528627	0.10155563225483316	0.19627102043261097	0.5174255069902282	0.6048591578249598	0.9999031702947928	ENSMUSG00000103314.1	processed_pseudogene	Gm38358	576.59827	No
ENSMUSG00000092578.1	219.22537544704957	-0.03735946899093571	0.1550740298708415	-0.24091376887575416	0.8096219503759514	0.9999031702947928	ENSMUSG00000092578.1	lincRNA	4930488B22Rik	1316.8123	No
ENSMUSG00000039377.7	5.317364632785778	-0.30948611080976185	0.7040385714685897	-0.4395868683219857	0.6602363532932869	0.9999031702947928	ENSMUSG00000039377.7	protein_coding	Hlx	31.51392	No
ENSMUSG00000102158.1	32.11947158363058	0.2175113082832971	0.2966204115856728	0.7332985181988171	0.46337637862082315	0.9999031702947928	ENSMUSG00000102158.1	lincRNA	Gm34342	192.71803	No
ENSMUSG00000026621.13	10.290042310049591	-0.32238107250124926	0.508116790784764	-0.6344625455170372	0.5257790026737517	0.9999031702947928	ENSMUSG00000026621.13	protein_coding	Marc1	62.19173	No
ENSMUSG00000073481.9	6.62919757099326	-0.5311130452861703	0.6394323797344875	-0.8306007986437992	0.4061991834337626	0.9999031702947928	ENSMUSG00000073481.9	protein_coding	Marc2	40.465294	No
ENSMUSG00000088559.1	7.9978008382787396	0.2952911371673846	0.575995636631651	0.5126621078142354	0.6081876999803127	0.9999031702947928	ENSMUSG00000088559.1	miRNA	Mir1981	47.58802	No
ENSMUSG00000088562.2	21.079400008715435	-0.33557383688285725	0.35859473855591717	-0.9358024555358329	0.34937490698551554	0.9999031702947928	ENSMUSG00000088562.2	misc_RNA	Gm23780	125.831314	No
ENSMUSG00000039349.5	24.67211588563002	-0.5961603055982346	0.34074688204745707	-1.7495693636756602	0.08019265002714746	0.9999031702947928	ENSMUSG00000039349.5	protein_coding	C130074G19Rik	148.15262	No
ENSMUSG00000026620.11	12.946720189606916	-0.318902043460654	0.4518773829373361	-0.7057269416488535	0.48035796313830703	0.9999031702947928	ENSMUSG00000026620.11	protein_coding	Mark1	78.09467	No
ENSMUSG00000102784.1	31.285201617057577	0.20612611443207302	0.29823031102703296	0.6911642003196274	0.4894623586204535	0.9999031702947928	ENSMUSG00000102784.1	antisense	Gm38251	187.48282	No
ENSMUSG00000103942.1	22.113361093418206	0.03131385599410682	0.3493173406520114	0.08964300465490364	0.9285709091817789	0.9999031702947928	ENSMUSG00000103942.1	lincRNA	Gm34732	133.24805	No
ENSMUSG00000103478.1	5.618646826064648	-0.8209188979141018	0.7051992468876229	-1.1640949725020329	0.24438552584019557	0.9999031702947928	ENSMUSG00000103478.1	lincRNA	4930433J02Rik	34.463314	No
ENSMUSG00000104461.1	0.6624885820120158	0.05000817283221965	1.9835157905685583	0.025211885415787498	0.9798859567795266		ENSMUSG00000104461.1	lincRNA	Gm37662	3.659174	No
ENSMUSG00000039318.12	33.18999154566372	-0.3542025434578033	0.29305447194410184	-1.2086576980315284	0.22679437976971417	0.9999031702947928	ENSMUSG00000039318.12	protein_coding	Rab3gap2	199.783	No
ENSMUSG00000077571.1	25.935063331624672	0.015080798962709403	0.32739210823622306	0.046063416262398606	0.9632597046333716	0.9999031702947928	ENSMUSG00000077571.1	snoRNA	Snora36b	155.81055	No
ENSMUSG00000103613.1	125.18066410081316	-0.30768217444571494	0.17984812862258023	-1.710788857255226	0.08712009729071529	0.9999031702947928	ENSMUSG00000103613.1	antisense	Gm34882	754.84125	No
